id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
35	25	6.19695	-75.5602	1717.44	40	GHW284
87	18	6.20219	-75.5573	1723.1	39.7	GHW284
101	45	6.20217	-75.5573	1722.65	39.7	GHW284
144	389	6.20217	-75.5572	1723.99	39.5	GHW284
151	28	6.20215	-75.5572	1723.59	39.5	GHW284
751	4400	6.19963	-75.579	1501.03	34.5	GHW284
764	22	6.19966	-75.579	1500.94	34.3	GHW284
771	57	6.19963	-75.579	1501.03	34.3	GHW284
774	17	6.19968	-75.579	1500.89	34.3	GHW284
1795	36	6.19812	-75.5581	1719.34	22.4	GHW284
2066	18	6.15225	-75.5817	1706.22	20.8	GHW284
2285	9	6.17226	-75.6072	1558.01	20.5	GHW284
2293	42	6.17234	-75.6072	1557.94	20.4	GHW284
2555	9	6.19694	-75.5603	1712.95	34.8	GHW284
2717	14	6.19959	-75.579	1501.21	34.5	GHW284
2782	57	6.19975	-75.5795	1500.17	34.3	GHW284
2785	36	6.19975	-75.5795	1500.17	34.3	GHW284
3387	16	6.15308	-75.5412	2512.6	26.8	GHW284
3429	31	6.15311	-75.5412	2512.43	34.9	GHW284
4208	61	6.19926	-75.578	1501.78	34.3	GHW284
4218	13	6.19931	-75.578	1501.38	34.3	GHW284
5516	13	6.19928	-75.578	1501.61	26.2	GHW284
5531	39	6.19927	-75.578	1501.69	26.2	GHW284
5557	27	6.19964	-75.579	1500.99	26.2	GHW284
6203	82	6.23573	-75.5701	1475.48	24.8	GHW284
6860	33	6.17228	-75.6071	1557.8	21.4	GHW284
7025	3	6.20807	-75.5671	1551.05	20.3	GHW284
7039	8	6.20858	-75.5669	1549.53	20.3	GHW284
7044	55	6.20857	-75.5669	1549.64	20.4	GHW284
7184	61	6.15316	-75.5412	2512.24	15.8	GHW284
7209	28	6.15314	-75.5412	2512.31	22.8	GHW284
7518	29	6.17251	-75.6073	1557.98	24.6	GHW284
7808	12	6.19749	-75.5788	1503.67	24	GHW284
8381	9	6.15312	-75.5412	2512.38	16.2	GHW284
8388	19	6.15311	-75.5412	2512.43	16.2	GHW284
8437	24	6.15311	-75.5412	2512.43	33	GHW284
9163	28	6.19747	-75.5788	1503.66	33	GHW284
9210	57	6.19973	-75.5794	1500.38	32.9	GHW284
11029	17	6.20063	-75.5794	1499.8	24	GHW284
11073	17	6.19772	-75.5793	1504.02	23.7	GHW284
11328	16	6.19694	-75.5602	1717.35	31.9	GHW284
11579	38	6.17225	-75.6071	1557.82	31.4	GHW284
11630	21	6.1994	-75.5796	1501.23	31	GHW284
12664	56	6.17112	-75.6066	1557.44	20.6	GHW284
13052	8	6.19752	-75.5786	1504.07	18.7	GHW284
13065	13	6.19788	-75.5792	1503.83	18.5	GHW284
13166	277	6.20027	-75.576	1517.93	13.7	GHW284
13220	116	6.17181	-75.6086	1561.7	37.7	GHW284
13348	1096	6.19945	-75.5795	1501.41	37.1	GHW284
13350	39	6.19945	-75.5795	1501.41	37.1	GHW284
14140	27	6.19948	-75.5795	1501.28	28.5	GHW284
14362	2	6.17156	-75.6067	1557.54	27	GHW284
14999	18	6.16892	-75.5962	1541.31	24.1	GHW284
15166	30	6.22434	-75.5663	1550.42	22	GHW284
15383	14	6.17227	-75.6072	1558	38.8	GHW284
15504	7	6.19757	-75.5787	1503.72	37.9	GHW284
15518	37	6.19778	-75.5791	1503.67	37.9	GHW284
16431	23	6.1978	-75.5792	1503.86	29.9	GHW284
16801	24	6.19773	-75.5793	1504.04	27.6	GHW284
16813	1300	6.19752	-75.579	1503.77	27.5	GHW284
16895	12	6.19757	-75.579	1503.74	27.5	GHW284
17676	21	6.1527	-75.5461	2448.23	19.9	GHW284
20983	64	6.1607	-75.6052	1562.09	26.96	FRV020
21771	5	6.19776	-75.5794	1504.07	18.48	FRV020
21789	29	6.19776	-75.5794	1504.07	18.48	FRV020
21922	29	6.1531	-75.5412	2512.49	10.56	FRV020
21926	22	6.15309	-75.5412	2512.54	11.12	FRV020
22065	26	6.15312	-75.5412	2512.38	19.92	FRV020
22245	6	6.23892	-75.5743	1472.13	22.32	FRV020
22248	1	6.24021	-75.5782	1470.04	22.16	FRV020
22252	7	6.21868	-75.5776	1482.55	21.76	FRV020
22266	4	6.20787	-75.5792	1494.55	21.6	FRV020
24956	21	6.19957	-75.579	1501.29	29.44	FRV020
25141	14	6.18073	-75.5689	1677.17	27.92	FRV020
25312	2	6.19985	-75.5775	1502.47	27.2	FRV020
25811	1	6.25067	-75.6094	1540.37	19.04	FRV020
25813	1	6.25022	-75.6101	1546.33	19.04	FRV020
25816	1	6.24976	-75.6116	1557.15	18.88	FRV020
25825	1	6.25087	-75.6133	1562.03	18.88	FRV020
25828	2	6.25139	-75.6141	1562.51	18.88	FRV020
25830	10	6.25035	-75.6146	1567.6	18.64	FRV020
26453	17	6.24511	-75.5907	1484.48	15.6	FRV020
26711	15	6.24677	-75.6147	1594.19	14.16	FRV020
26776	1	6.25073	-75.6042	1523.64	13.6	FRV020
26778	1	6.25064	-75.603	1519.4	13.6	FRV020
26790	3	6.25462	-75.5931	1482.42	13.44	FRV020
26806	3	6.25559	-75.5813	1468.35	13.28	FRV020
26810	4	6.25695	-75.5807	1470.49	13.2	FRV020
26824	9	6.28749	-75.5698	1486.62	12.4	FRV020
26829	1	6.29107	-75.5687	1505.61	12.24	FRV020
26833	2	6.29263	-75.5682	1514.04	12.24	FRV020
26836	1	6.29636	-75.567	1527.78	12.08	FRV020
26860	6	6.30462	-75.5604	1487.39	12.08	FRV020
26867	1	6.30907	-75.5599	1469.54	12.08	FRV020
26869	2	6.3108	-75.559	1456.75	12.16	FRV020
32466	10	6.30867	-75.5584	1445.73	27.12	FVQ731
32468	1	6.30922	-75.5583	1445.02	27.12	FVQ731
32474	1	6.31245	-75.5577	1448.63	27.04	FVQ731
32478	1	6.3138	-75.5571	1442.86	27.04	FVQ731
32486	4	6.31377	-75.5583	1455.07	26.96	FVQ731
34950	68	6.19512	-75.5821	1507.16	27.84	FVQ731
36685	1	6.26489	-75.5993	1501.96	15.68	FVQ731
36874	28	6.26488	-75.5993	1501.89	15.68	FVQ731
38387	12	6.26491	-75.5993	1502.1	7.2	FVQ731
38533	5	6.26491	-75.5993	1502.1	7.28	FVQ731
38713	16	6.26488	-75.5994	1502.87	7.28	FVQ731
38822	6	6.23251	-75.6048	1538.46	5.6	FVQ731
38906	9	6.23242	-75.605	1537.84	8.88	FVQ731
39076	8	6.19773	-75.5794	1504.12	7.68	FVQ731
39733	27	6.19775	-75.5793	1504.06	7.68	FVQ731
41793	5	6.20064	-75.5782	1500.05	39.5	GHW284
41999	1487	6.20063	-75.5782	1500.09	38.5	GHW284
42032	55	6.20057	-75.5782	1500.2	38.3	GVQ446
42511	19	6.20061	-75.5783	1500.06	38.3	GVQ446
43560	67	6.15257	-75.6111	1582.27	36.6	GVQ446
43741	18	6.19316	-75.5798	1510.91	36	GVQ446
44008	91	6.17509	-75.4353	2148.88	29.6	GVQ446
44783	78	0	0	-3492	26.5	GVQ446
45034	52	6.20059	-75.5783	1500.14	25.7	GVQ446
45354	2388	6.15278	-75.6114	1580.99	23.6	GVQ446
45356	6	6.15311	-75.6114	1579.08	23.6	GVQ446
46112	43	6.15326	-75.6107	1581.56	23.1	GVQ446
46419	15	6.20071	-75.5784	1499.75	22.3	GVQ446
