Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
2445,333,4149,-9.0,15.519999999999982,35.5
4311,588,7067,-7.0,236.1500000000001,31.0
7185,1038,9354,-3.0,-167.43000000000006,30.0
559,151,234,-1.0,62.77999999999997,30.0
4174,658,346,0.0,-131.33999999999992,29.0
1060,176,1137,0.0,-6.3599999999999,29.5
569,117,117,-1.0,3.519999999999982,43.5
2538,383,3287,-7.0,-1.9800000000000182,42.5
3261,373,378,-1.0,-3.9700000000000273,39.0
12114,1056,3649,-7.0,-8.720000000000027,35.0
1791,199,4624,0.0,-9.230000000000018,33.0
7812,1291,4865,-3.0,29.450000000000045,31.0
263,75,28,0.0,14.150000000000091,30.0
196,55,609,0.0,-1.4800000000000182,25.5
1542,333,604,35.0,9.409999999999854,25.5
6933,908,106,-3.0,3.410000000000082,24.5
1745,387,32,-1.0,31.480000000000018,24.5
3408,515,194,-2.0,2.7800000000002,23.5
646,76,690,0.0,-35.970000000000255,22.5
23326,2376,299,-1.0,-908.1700000000001,29.5
3116,405,2646,-1.0,-112.5,35.0
7005,1077,5316,-14.0,167.47000000000003,40.5
7431,857,374,-1.0,-163.67000000000007,38.5
2752,437,552,0.0,20.590000000000146,24.5
1750,177,143,0.0,-15.709999999999809,37.0
1351,78,359,0.0,-14.210000000000036,38.5
2377,175,522,0.0,-16.180000000000064,40.0
1748,395,366,0.0,11.5,32.5
2148,304,836,0.0,1.990000000000009,32.0
2415,394,288,0.0,9.940000000000055,35.5
1398,206,213,0.0,18.139999999999873,37.0
1990,362,19,-2.0,-46.02999999999997,38.5
2737,588,32,-2.0,43.11999999999989,39.0
2117,313,663,-1.0,-39.289999999999964,39.0
301,86,964,0.0,1.1200000000001182,39.0
3129,523,240,-2.0,32.200000000000045,33.0
1221,217,1136,-1.0,54.18999999999983,33.0
318,80,682,-1.0,25.279999999999973,31.5
7544,1349,201,-3.0,-45.17000000000007,26.5
5649,1070,271,-4.0,88.26999999999998,25.5
2816,406,747,-1.0,-4.0,29.5
4419,620,1841,-5.0,72.77999999999997,39.5
1986,371,399,-1.0,-2.3299999999999272,38.5
4328,760,1270,-2.0,-70.2800000000002,38.5
2416,350,1888,0.0,1.4800000000000182,39.0
3934,543,1322,-2.0,31.11999999999989,45.5
1680,172,58,0.0,-15.049999999999955,43.5
2225,259,274,0.0,-17.019999999999982,43.5
0,0,80,0.0,-0.10999999999989996,43.5
3423,674,117,-2.0,87.61999999999989,43.5
247,92,801,-1.0,-1.9200000000000728,39.5
6431,987,336,-2.0,-125.70999999999981,45.5
1377,293,92,-1.0,0.17000000000007276,47.0
12281,1274,305,-16.0,885.1499999999999,29.0
3714,615,401,1.0,-280.99,25.5
1813,335,31,-1.0,-27.29000000000019,35.5
1327,233,1,0.0,3.3199999999999363,39.0
251,76,212,0.0,0.15000000000009095,37.5
892,328,156,-2.0,34.319999999999936,39.5
279,106,158,0.0,6.279999999999973,40.5
982,346,111,-1.0,80.43000000000006,40.5
3347,491,270,-2.0,9.440000000000055,43.0
5813,806,802,-2.0,38.24000000000001,46.0
1443,264,584,0.0,11.430000000000064,38.0
728,112,825,-2.0,-13.190000000000055,34.5
1373,177,82,-1.0,10.5,48.0
1430,212,402,-1.0,11.699999999999818,49.0
2726,388,1339,-2.0,21.6099999999999,51.5
529,124,531,-2.0,86.40000000000009,47.5
8301,992,136,-1.0,-176.42000000000007,45.5
3082,323,1176,-2.0,21.419999999999845,40.0
4823,691,2222,-5.0,164.69000000000005,37.5
4896,666,249,0.0,-212.73000000000002,33.0
3550,453,990,-2.0,28.330000000000155,28.0
2905,601,1798,-3.0,146.76999999999998,26.0
7050,845,80,-1.0,-185.0400000000002,29.0
788,139,983,0.0,-2.4400000000000546,29.0
68,20,30,0.0,0.3500000000001364,43.5
1459,185,665,-2.0,11.650000000000091,48.0
2734,435,1271,-1.0,20.86999999999989,48.5
254,98,27,56.0,-0.18000000000006366,43.5
265,96,160,0.0,1.25,40.5
260,46,53,0.0,-0.40000000000009095,31.0
14540,1509,1002,-7.0,209.92000000000007,47.0
10640,1473,1717,-6.0,278.49,33.0
45844,4094,925,-4.0,-1193.0369999999998,28.0
13,2,1344,-3.0,-1.849999999999909,52.5
220,62,191,0.0,-3.880000000000109,34.5
155,30,60,-1.0,-6.149999999999864,36.0
36089,2523,593,-11.0,-655.474,34.5
13895,1175,464,-1.0,-209.64999999999986,47.0
1303,304,150,0.0,-6.25,49.0
2387,485,135,-1.0,5.5,40.5
322,68,46,0.0,-0.7400000000000091,27.0
1445,320,506,-1.0,-5.9099999999998545,50.0
102,27,13,0.0,-0.5799999999999272,49.5
3861,427,790,0.0,-32.210000000000036,47.5
4699,701,488,-1.0,-170.31999999999994,48.5
11898,1534,441,-6.0,37.32999999999993,50.5
5142,1060,358,-2.0,-13.039999999999964,47.0
3445,655,1798,-2.0,-14.710000000000036,45.0
722,229,366,-1.0,19.819999999999936,39.0
5728,1101,468,-2.0,20.75,35.0
12796,1715,734,-4.0,-37.26999999999998,33.5
7617,1176,2741,-6.0,82.13999999999987,47.5
1279,277,3766,0.0,1.6700000000000728,49.0
1997,453,368,-1.0,-9.059999999999945,48.5
5266,832,648,-3.0,8.769999999999982,42.5
2292,366,1524,-2.0,112.33000000000015,42.5
656,167,3402,-10.0,-4.060000000000173,39.0
2762,463,150,0.0,-156.12000000000012,38.0
2760,491,114,-3.0,30.230000000000018,39.5
553,148,136,-1.0,6.539999999999964,38.0
467,145,171,-1.0,2.939999999999827,43.0
2725,425,343,0.0,-2.509999999999991,41.5
658,177,3733,-6.0,14.509999999999991,35.0
172,44,13,0.0,-4.970000000000027,34.5
25705,2495,1508,-15.0,599.0400000000002,31.5
1048,78,210,0.0,-20.519999999999982,27.0
9519,759,922,-4.0,-27.949999999999818,24.5
3419,318,122,-1.0,-11.080000000000382,22.5
1358,123,438,-1.0,31.450000000000273,22.5
27649,2361,310,0.0,-610.1999999999998,27.5
1775,321,610,-2.0,-8.25,33.0
4246,595,409,-2.0,1.8599999999999,47.5
430,124,414,-1.0,-2.1499999999998636,43.0
11755,1483,1267,-5.0,135.52999999999997,42.5
6820,1071,173,-5.0,204.85000000000014,27.0
13000,1456,2212,-2.0,-339.78999999999996,33.5
2507,358,1457,0.0,0.8099999999999454,35.0
1173,162,205,-1.0,10.86999999999989,43.5
2986,486,187,-1.0,31.319999999999936,43.5
3870,721,817,-3.0,123.79999999999995,41.5
342,112,116,-1.0,34.66000000000008,30.0
281,52,386,0.0,-11.0,30.0
4859,808,42,-3.0,37.37999999999988,29.5
4423,794,766,-3.0,-31.419999999999845,28.5
3698,651,1539,0.0,-43.289999999999964,27.0
3407,459,926,-1.0,-54.0,42.0
20,4,1458,-1.0,-0.01999999999998181,45.0
3911,697,1455,-2.0,50.58999999999992,40.5
422,124,65,0.0,3.150000000000091,36.0
1833,392,338,-1.0,-9.730000000000018,36.0
198,73,834,0.0,-1.7999999999999545,36.0
2871,410,501,-1.0,-25.579999999999927,33.0
3619,461,871,-1.0,21.059999999999945,33.0
5862,867,501,-3.0,4.269999999999982,34.0
2773,494,1175,-3.0,28.940000000000055,26.0
1566,267,434,-1.0,2.509999999999991,37.5
1068,191,700,0.0,11.300000000000182,37.5
1586,358,1138,-1.0,-19.169999999999845,38.5
2053,320,249,-3.0,109.11999999999989,37.0
4760,678,1046,0.0,-125.8900000000001,36.5
99,41,64,0.0,-3.9299999999998363,37.5
299,58,11,0.0,-2.790000000000191,34.5
646,116,622,-1.0,8.079999999999927,33.5
25,6,1028,-1.0,0.8100000000001728,33.0
942,259,225,-1.0,9.049999999999955,33.5
1139,263,15,0.0,-9.190000000000055,32.0
40,10,675,-2.0,1.900000000000091,28.0
5460,718,603,-18.0,476.66999999999985,22.0
4539,595,1094,0.0,-381.47,22.5
939,138,1612,0.0,-73.54999999999995,24.0
1198,218,1735,-1.0,-46.899999999999864,25.0
3919,550,1926,-3.0,33.01999999999998,42.5
4386,925,1223,-2.0,149.35000000000014,31.0
159,57,8,0.0,-0.8699999999998909,25.5
12699,1423,1506,-7.0,-26.549999999999955,25.5
5355,726,310,-2.0,-45.0,26.5
4835,607,792,-2.0,37.559999999999945,27.0
131,55,1428,0.0,-2.4500000000000455,26.0
5043,833,764,-4.0,122.15000000000009,25.5
5750,881,343,-1.0,-119.98000000000002,33.0
5149,739,911,-5.0,184.8900000000001,35.5
4804,432,588,-2.0,-24.919999999999845,38.0
5862,778,1433,-4.0,157.5,37.0
7917,941,542,-2.0,-175.0,34.5
103,28,186,-4.0,-0.9500000000000455,37.5
6504,989,1418,-4.0,88.38000000000011,40.0
3408,719,75,-1.0,-15.980000000000018,41.0
64,22,188,-1.0,0.25,40.5
5852,953,873,-3.0,12.38000000000011,33.0
1531,334,28,-1.0,85.92000000000007,27.5
4449,685,237,-1.0,-69.49000000000001,30.5
10010,958,692,-3.0,-9.509999999999991,33.0
8245,913,608,-3.0,9.540000000000191,28.0
7190,764,687,-3.0,-23.329999999999927,35.0
12,2,75,0.0,-0.049999999999954525,34.0
857,242,311,-1.0,1.5,36.0
627,194,1091,-1.0,-1.5199999999999818,38.5
7329,709,1128,54.0,23.420000000000073,32.0
7207,768,1127,-4.0,-23.450000000000045,35.5
1032,256,185,-1.0,3.25,38.5
1712,298,2055,-2.0,-0.5099999999999909,40.0
269,87,2452,-1.0,-0.9200000000000728,39.5
5857,524,2897,-5.0,37.1400000000001,27.0
2434,375,717,-1.0,-13.689999999999827,27.0
5650,809,1301,-5.0,16.319999999999936,27.0
206,71,80,0.0,-2.6699999999998454,27.0
2964,587,744,-1.0,22.929999999999836,26.0
7964,1269,2029,-4.0,-39.99000000000001,26.5
12413,1284,357,-16.0,972.06,28.0
2137,172,159,-2.0,85.36999999999989,23.0
12344,1173,971,3.0,-878.95,25.5
2108,329,174,0.0,-128.26,25.0
408,77,625,0.0,-25.6400000000001,25.5
2614,367,194,-3.0,156.06000000000017,27.5
589,77,612,-2.0,-13.710000000000036,46.5
2700,400,1127,0.0,-150.9000000000001,44.5
4107,550,1574,-1.0,-40.25999999999999,43.0
4560,732,331,-3.0,0.0,38.5
1352,216,622,-2.0,0.0,43.5
853,250,491,-1.0,0.0,35.0
925,298,734,0.0,0.0,34.5
969,225,17,-1.0,0.0,27.5
9347,1228,97,-11.0,0.0,24.0
6371,494,19,-7.0,0.0,22.0
11567,1350,494,5.0,0.0,24.5
4392,666,1037,-2.0,0.0,25.0
3491,492,1004,-2.0,0.0,36.5
2554,514,496,-2.0,0.0,35.0
1573,312,1253,0.0,0.0,37.5
10415,1055,562,-18.0,0.0,27.0
14972,1337,22,42.0,0.0,27.0
10709,1106,60,-4.0,0.0,37.5
40165,3804,404,-12.0,0.0,30.5
5740,991,918,-4.0,0.0,28.0
1070,232,736,-1.0,0.0,26.0
5020,720,3682,-4.0,0.0,25.5
1417,206,166,-1.0,0.0,37.5
4660,417,121,-1.0,0.0,38.5
2362,480,465,-1.0,0.0,39.0
255,89,817,0.0,0.0,39.5
594,122,143,0.0,0.0,37.0
1379,357,249,-3.0,0.0,37.5
8295,1248,1223,-5.0,0.0,35.0
2354,370,951,-2.0,0.0,26.0
5029,569,500,-1.0,0.0,26.5
7978,925,2794,-8.0,0.0,29.0
3842,540,5657,-11.0,0.0,31.5
2485,719,3203,-19.0,0.0,28.0
4463,689,74,-1.0,0.0,26.5
3797,605,987,-3.0,0.0,44.5
2354,323,1091,-3.0,0.0,49.0
7018,521,1013,-3.0,0.0,40.0
6369,718,906,-1.0,0.0,38.0
834,190,200,0.0,0.0,35.5
9383,989,793,-6.0,0.0,41.5
7832,706,2140,-5.0,0.0,42.0
2120,353,1569,-4.0,0.0,47.0
645,138,2275,0.0,0.0,46.0
3199,504,1326,-1.0,0.0,41.0
2136,374,215,0.0,0.0,35.5
2846,389,1174,-7.0,0.0,35.5
2132,247,633,-2.0,0.0,35.5
