id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
83	389	6.20218	-75.5573	1722.88	39.7	GHW284
99	112	6.20217	-75.5573	1722.65	39.7	GHW284
142	380	6.2022	-75.5572	1724.54	39.5	GHW284
144	389	6.20217	-75.5572	1723.99	39.5	GHW284
749	4391	6.19963	-75.579	1501.03	34.5	GHW284
751	4400	6.19963	-75.579	1501.03	34.5	GHW284
766	144	6.19966	-75.579	1500.94	34.3	GHW284
771	57	6.19963	-75.579	1501.03	34.3	GHW284
1790	7931	6.19812	-75.558	1720.87	22.6	GHW284
2050	1675	6.15236	-75.5816	1709.79	20.7	GHW284
2280	1490	6.17226	-75.6072	1558.01	20.4	GHW284
2286	9	6.17226	-75.6072	1558.01	20.5	GHW284
2495	1475	6.19695	-75.5601	1727.36	18.4	GHW284
2707	1150	6.19963	-75.5791	1501.15	34.9	GHW284
2779	688	6.19975	-75.5795	1500.17	34.3	GHW284
2782	57	6.19975	-75.5795	1500.17	34.3	GHW284
3382	316	6.15307	-75.5412	2512.58	26.7	GHW284
3396	124	6.1531	-75.5412	2512.49	26.7	GHW284
4194	6311	6.19925	-75.578	1501.86	34.6	GHW284
4211	193	6.19926	-75.578	1501.78	34.3	GHW284
5465	9760	6.19928	-75.578	1501.61	26.4	GHW284
5525	174	6.19928	-75.578	1501.61	26.2	GHW284
5550	180	6.19963	-75.579	1501.03	26.2	GHW284
6197	4913	6.15312	-75.5413	2512.65	16	GHW284
6840	4887	6.1723	-75.6072	1557.97	21.4	GHW284
7022	1156	6.20806	-75.5672	1548.68	20.3	GHW284
7037	107	6.20858	-75.5669	1549.53	20.3	GHW284
7039	8	6.20858	-75.5669	1549.53	20.3	GHW284
7175	1293	6.15311	-75.5412	2512.43	13.6	GHW284
7185	122	6.15314	-75.5412	2512.31	16.1	GHW284
7513	2440	6.17253	-75.6073	1557.96	24.8	GHW284
7799	2092	6.19751	-75.5788	1503.68	24	GHW284
8379	4771	6.15312	-75.5412	2512.38	16.2	GHW284
8385	45	6.15311	-75.5412	2512.43	16.2	GHW284
8391	46	6.1531	-75.5412	2512.49	16.2	GHW284
9158	4727	6.19747	-75.5788	1503.66	33.3	GHW284
9208	415	6.19973	-75.5794	1500.38	32.9	GHW284
11023	13473	6.19981	-75.5795	1500.39	24.1	GHW284
11069	281	6.19773	-75.5793	1504.04	23.9	GHW284
11285	1619	6.19697	-75.5601	1727.4	21.8	GHW284
11574	1754	6.17227	-75.6072	1558	31.6	GHW284
11621	230	6.19942	-75.5796	1501.23	31	GHW284
12659	6532	6.17115	-75.6066	1557.38	20.5	GHW284
13046	2551	6.19751	-75.5786	1504.1	18.7	GHW284
13060	69	6.19793	-75.5792	1503.83	18.7	GHW284
13164	792	6.17842	-75.5674	1704.96	16.3	GHW284
13197	109	6.1985	-75.5753	1526.91	13.5	GHW284
13346	1087	6.19945	-75.5795	1501.41	37.1	GHW284
13348	1096	6.19945	-75.5795	1501.41	37.1	GHW284
14134	5809	6.19947	-75.5795	1501.33	28.5	GHW284
14253	728	6.17157	-75.6067	1557.54	27.1	GHW284
14742	2613	6.16891	-75.5962	1541.28	24.1	GHW284
15163	1233	6.18914	-75.561	1760.46	22	GHW284
15374	1539	6.197	-75.5602	1717.54	20.1	GHW284
15501	853	6.19752	-75.5786	1504.07	37.9	GHW284
15510	45	6.1978	-75.5791	1503.72	37.9	GHW284
16428	6768	6.17123	-75.6021	1542.34	30.8	GHW284
16787	784	6.19749	-75.5786	1504.16	27.6	GHW284
16809	73	6.19752	-75.579	1503.77	27.6	GHW284
16888	522	6.19756	-75.579	1503.75	27.5	GHW284
17674	2708	6.1527	-75.5461	2448.23	19.9	GHW284
18268	857	6.19751	-75.5789	1503.6	20	GHW284
21062	117	6.19844	-75.5757	1519.26	26.48	FRV020
21778	215	6.19776	-75.5794	1504.07	18.48	FRV020
